n,quad,mc,qmc,bq,gbq_uni,gbq_uni_m12,gbq_uni_m32,gbq_uni_m52,gbq_gauss,gbq_gauss_m12,gbq_gauss_m32,gbq_gauss_m52
10.0,2.3125592949674396,8.432106839414514,4.151969721263272,3.8509236991601004,4.33122270739029,7.159638376543446,4.995782056058684,4.695946017912745,3.9918134104291725,7.247914396185206,4.674369154774181,4.395874936188428
25.0,4.300455078252223,7.697758247460093,3.2753867965064334,1.874699658772248,2.4599491168924787,2.641006755881606,2.6146852933970686,2.4809167851093656,1.9651865697322712,2.7504090564306103,2.5950806294184354,2.4652300738286486
50.0,3.335809267468451,4.140610529227691,1.4831302956189376,0.34099279117630965,0.5103134901556969,2.0446302931477915,0.8978714903914495,0.5078594380913704,0.4221896431860685,1.9412385882014223,0.9064299399589895,0.26681626987206397
100.0,1.9428941116301084,2.1014464380715663,0.393298103283597,0.35050604032271976,0.43732176362969166,1.0989838250664747,0.600401201385458,0.4949568663408926,0.4011357299419479,0.6130505237793966,0.48137492985753794,0.48663027917946294
200.0,3.1892342696706386,2.2292128574864796,0.5148652467880825,0.23798693380379896,0.2628564538527717,0.5722861545232861,0.37436680661624633,0.27161208345261134,0.2721479317211505,0.5011802621437141,0.3548740926396432,0.3360485064524653
300.0,2.1575724056406895,2.4448730625602098,0.44664807684013086,0.20609182603412843,0.1700993856249431,0.42622283203625644,0.202616079415676,0.21309122430018193,0.19480845639297337,0.34683963944777085,0.19601299603206457,0.22206912176497254
400.0,0.9924992788582322,1.6969700054255576,0.3241796823744167,0.20049805801948925,0.1379742490689468,0.287790295850085,0.15811470272026845,0.1679931176830766,0.20284844244470698,0.30168835228349883,0.2062402549599348,0.20663375455339789
500.0,0.9252866740437783,1.0649154025675354,0.23100392237404005,0.13556384580192318,0.116890602748301,0.18636868390999672,0.12304886504003155,0.1326580777086993,0.15974079857837922,0.18442476254780402,0.17622013184935986,0.18552102007589888
600.0,0.918998468116467,0.9674549939801371,0.19365528645426974,0.12101666531430699,0.08944145351232653,0.17399207754690274,0.15406100106879206,0.11982287077716036,0.1681248765113212,0.13426075036872986,0.18478785416132743,0.19812781927171977
700.0,0.8412034072085219,2.429771379125622,0.20789545010767457,0.11891122409734207,0.09726594445312572,0.17888549408917348,0.12392392550172243,0.10821534725652086,0.16357474703388314,0.17580992636440823,0.18406417181788295,0.18706340554101264
800.0,1.0524515083031927,1.0649500526897226,0.19160449854239095,0.09596363513592127,0.12058561533455897,0.19043380752049405,0.12474051425843587,0.11905126700962843,0.15540448860239386,0.16813291271703715,0.1634410172401007,0.17352670212895238
900.0,0.9291224941186105,1.2113134057141788,0.1318938623535058,0.08875472607295701,0.08844381723489882,0.10432961835659811,0.08133695821850384,0.07293583173365623,0.12320440287844296,0.12108621310954346,0.1294198686891122,0.1316276696515203
1000.0,0.9685874643105273,1.0915211650297378,0.11047139391893258,0.0844907270316107,0.08822649894201448,0.10606169293362026,0.09058759147594392,0.08192278701525348,0.12793727571657124,0.11845532265024046,0.1293279233596594,0.13776596797169616
