n,quad,mc,qmc,bq,gbq_uni,gbq_uni_m12,gbq_uni_m32,gbq_uni_m52,gbq_gauss,gbq_gauss_m12,gbq_gauss_m32,gbq_gauss_m52
10.0,11.835148872169208,23.937331390590963,33.0510798061445,32.74280475963625,35.596390625265016,52.22180147198162,41.33895799448299,37.91901436316288,32.70651780173674,49.30210048620889,37.88328075220356,34.543015793531
25.0,10.563621564583075,16.836540770513952,26.792777164693867,18.101567642641147,20.60237560727868,34.90024323980988,25.54829560583834,22.131810747793075,17.80793226706313,31.593480477316717,22.01556694258199,18.808830300237798
50.0,11.69662479186609,7.576311028617302,22.29629372082582,15.121451733287383,17.610187189264323,25.76755927661378,19.86631521497195,18.351462924260375,14.853241244032953,22.4429620986953,16.659541595709715,15.324500006274079
100.0,9.789244304785635,5.894497360612807,4.522181047280569,1.8581367470983445,2.901086477866376,26.64163175468546,10.95409904937072,6.0599928947227335,2.1275097817144393,20.328625379515117,5.524456076375671,1.9300001751198934
200.0,8.451144696240902,4.809568920831943,8.031289636536435,2.1982238069320448,5.852777442562029,21.57652808397438,10.682926379106929,8.137946148433107,2.1396743652043604,15.482420149479973,5.54736865240801,3.795170308592028
300.0,10.22800019383995,6.243035920645403,5.502387502345876,0.5909462556347291,2.564319029360027,11.082468766270413,5.60175444396219,3.866931338415516,0.5969868377682028,6.2031504032307,2.1044094067147516,1.1734537207432747
400.0,9.889200645802942,3.9845768821387173,3.245745194002132,1.1229793120814842,1.3721899216207913,8.109692723535503,3.119294820801132,2.016486676917739,1.712536513417082,3.163188909836065,0.7989913981420302,1.3258276200759318
500.0,8.91848946370985,4.167352836204816,0.8324888956990094,3.3643169671289286,0.9148601926285533,4.640151017776359,0.9967457080748803,0.567900626946096,4.287233223595356,1.433375519223866,3.542173427847348,3.804754759301141
600.0,8.28572051715673,3.218064892669895,0.6923264223089156,2.6414262173714427,0.30554695865820036,4.326967705954941,1.01490570657135,0.42793050994445025,3.1926491787316342,1.8701717850459239,2.6045450599823057,2.915759228119613
700.0,8.521552917301019,3.925452970554253,2.7892005786759393,1.0608110062478735,1.372662223419003,6.686244280400987,2.211090185608587,1.7867343270209173,1.3379519638097979,2.436915039337145,0.8767354374097118,1.0586671162023287
800.0,8.91091711554932,2.9951223620992202,2.7134401000079795,0.7774236071261337,1.7110313071323187,6.828822480927299,2.5374977692770724,2.0289411727560838,1.1431499540105983,2.6886746260862457,0.8883453499508811,0.9703958773047952
900.0,8.569989718109857,3.575107557978319,3.0987527711784573,0.5108591237540314,2.0106131891696757,7.3465261786146625,2.9212102129322823,2.3245021955103518,0.920321333167557,3.061669759800936,0.4996903145373017,0.7318143946710441
1000.0,8.631665301534955,3.2372465684342187,2.67578444818615,0.39752187976593945,1.8341171147900408,6.285718566816251,2.584736956613459,2.047350816652563,0.8740681291242236,2.5713679157572775,0.5084235743940586,0.7553815473935064
