n,true,quad,mc,qmc,bq,gbq_uni,gbq_uni_m12,gbq_uni_m32,gbq_uni_m52,gbq_gauss,gbq_gauss_m12,gbq_gauss_m32,gbq_gauss_m52
10.0,12.746630675791721,12.407025474276848,12.29641986472497,10.026554952672015,10.060472829805795,9.644043638020184,7.32471515179793,8.826606961846396,9.308935292378404,10.069389750163532,7.7704042470961046,9.33707660368145,9.807989841537376
25.0,12.746630675791721,12.598869812697622,13.122758534703252,11.013220467091255,12.332046882824187,11.958992592916893,9.692862978911512,11.213071957642155,11.73140005369029,12.378448508142302,10.182220330647231,11.742873953095284,12.228869290136076
50.0,12.746630675791721,12.427925584233236,12.868799911813872,11.715321604236514,12.802098746656805,12.430496138329,11.258839679916381,12.087794278665749,12.318922749035611,12.844178876295379,11.749777979025042,12.569025701651999,12.771738280069917
100.0,12.746630675791721,12.731102176441158,12.55375926676919,12.20314389119705,12.995748222322948,12.620738859663621,12.175886940560076,12.4928000846434,12.572354005904987,13.02056762276679,12.626692803875802,12.90467052817657,12.980193143271089
200.0,12.746630675791721,12.940678147154035,12.4928418128579,12.38559839350516,13.031754902552063,12.675843599200359,12.452827714420765,12.602616577334283,12.651632821302156,13.052495037552372,12.851906167982458,12.970252880254353,13.024276361736266
300.0,12.746630675791721,12.567120010686812,12.37983997947165,12.491461611022622,13.034913802038275,12.698647994966583,12.552434824493703,12.64886441549752,12.68316908809153,13.055817697614899,12.91456375430534,12.99174314262236,13.030503036216649
400.0,12.746630675791721,12.60602383509703,12.908712011442688,12.535339161590471,13.03590814970631,12.710708446432246,12.604593703996672,12.677634907731555,12.700540850968247,13.056067754967291,12.949397942949048,13.006773974063828,13.03529855565532
500.0,12.746630675791721,12.698639220873305,12.747519674888537,12.590817916050622,13.037231610596189,12.72218542824734,12.64406549748631,12.69569468829725,12.71434292325885,13.058083654152219,12.977768640112611,13.016422206112768,13.039590202982495
600.0,12.746630675791721,12.791879117862482,12.828725379365048,12.617557517138895,13.036654361374634,12.724789905571267,12.664854988794094,12.705334756722696,12.718310320009914,13.05622288009376,12.991775861814833,13.022047087500203,13.039541033289558
700.0,12.746630675791721,12.6399992867855,12.924669778168596,12.636872904134872,13.033970532879792,12.726297685798377,12.677570173139248,12.708890721683458,12.719997039136803,13.052688990560252,12.998068339902597,13.02117556502807,13.036539525856728
800.0,12.746630675791721,12.765170762780969,12.832335806274742,12.631090481375322,13.032691162991341,12.728064892726518,12.683972828774632,12.714388418986847,12.722402609252947,13.050976801027478,13.001127983500808,13.023175740806241,13.035546560357824
900.0,12.746630675791721,12.789888877279253,12.661963833144632,12.643380266345059,13.031844582856152,12.730218323711828,12.686789306276756,12.715779593010584,12.724120298480852,13.050475575574486,13.003186181302974,13.023036968310137,13.03485598000881
1000.0,12.746630675791721,12.72424698014854,12.681651373768357,12.675701354557166,13.031098374633448,12.732493996653524,12.692798569686028,12.718824010847777,12.727546075902984,13.049588376872952,13.005998240857092,13.023657503462772,13.035320589330988
