n,quad,mc,qmc,bq,gbq_uni,gbq_uni_m12,gbq_uni_m32,gbq_uni_m52,gbq_gauss,gbq_gauss_m12,gbq_gauss_m32,gbq_gauss_m52
10.0,3.4059969996883623,9.666290805637095,20.755073007219195,20.39017939155658,23.767862002935576,43.44673755400022,30.56512371540407,26.517064648900096,20.347227879848607,39.9907969534893,26.47476811322084,22.5210217044647
25.0,4.626520169169259,9.319160396725819,13.347354787351629,3.2097403574915218,6.020008535120553,22.943858440564895,11.874308620366248,7.8303435741221445,3.0021962473288704,19.02976732546612,7.6927501397449705,3.9716481862841997
50.0,3.8741939966704075,5.567980997398772,8.025035903016967,0.6087957525574816,2.4782672785386195,12.133842807511561,5.148761442833958,3.3556875764491885,0.880290272577691,8.19864176346643,1.388907665114396,0.5973818922835398
100.0,2.693773586792966,3.805146528071453,4.146410282999176,2.0455391078320373,0.8905694246391087,4.59474415221475,1.8760194154912333,1.2569490566669284,2.2487510774712365,1.231255661289954,1.3401895310041734,1.9410426056060328
200.0,2.9023457159097927,2.6538172865762144,2.787655415131021,2.285792269100917,0.5222787353864307,2.413568711732943,1.1216888939849752,0.7229970659101895,2.4484481851747817,0.7532319198850181,1.7715996121714703,2.2172363665950483
300.0,2.87783689602949,3.8913655191447,2.0070244085216964,2.2773574728144643,0.3975046415930926,1.517378340513472,0.7895186638784344,0.5007403914720576,2.4430844192349994,1.344709269310309,1.9107833259195608,2.237635448345478
400.0,1.1869575722477892,2.740442910877264,1.6818647066280825,2.278133451537051,0.32669313822321183,1.1587555020940068,0.5750834454329433,0.3847582941635038,2.4407153404102333,1.562333924807012,2.0431527748438243,2.2752359825468025
500.0,1.3856239758805038,1.2890446725626359,1.2488077492453598,2.2688033973551542,0.2244851903412614,0.8395443380249036,0.4281698973420146,0.27926744058717723,2.4327034198019493,1.7929855172487124,2.105856468445643,2.2862019756084626
600.0,1.2533593839033916,1.5269514575763716,1.018053262025791,2.2824460860796334,0.21125082616404933,0.6565293529541648,0.3348538108206454,0.24538626948637754,2.4355245130621066,1.9223302814847503,2.1692485443192036,2.30440417967001
700.0,1.2576594465077666,2.3857584329873105,0.8479269426454724,2.287622625415443,0.15987997038360519,0.5394118720553049,0.2874885046836308,0.20050522731846235,2.431540927383873,1.9981657633691357,2.1878516009471225,2.305124976615792
800.0,1.073723340721172,1.41982093219196,0.9287145564820054,2.2383215690300933,0.17101224818010208,0.5211333483967466,0.2794719097023732,0.21381281202623023,2.379691811988947,1.985463233020208,2.1623689623054174,2.256741498469966
900.0,0.9223733472152414,1.638487473571225,0.8289122387230664,2.236115693384799,0.1484851417049477,0.48584645818272143,0.26679384705435444,0.19622902846782106,2.3811298855156715,2.011605009459251,2.1665721658751074,2.257943751351924
1000.0,0.9694301134618708,1.7937200814259324,0.5880423246985842,2.2219000742207284,0.14243981322135074,0.4425942533213697,0.2502722868222687,0.18082010440411125,2.3668633867829976,2.03922234764553,2.16683728181128,2.254595025238892
