n,true,quad,mc,qmc,bq,gbq_uni,gbq_uni_m12,gbq_uni_m32,gbq_uni_m52,gbq_gauss,gbq_gauss_m12,gbq_gauss_m32,gbq_gauss_m52
10.0,15.087708873902965,13.302056067277068,13.887673299122557,10.026554952672015,10.060472829805795,9.644043638020184,7.32471515179793,8.826606961846396,9.308935292378404,10.069389750163532,7.7704042470961046,9.33707660368145,9.807989841537376
25.0,15.087708873902965,13.49390040569784,16.93900303648254,11.013220467091255,12.332046882824187,11.958992592916893,9.692862978911512,11.213071957642155,11.73140005369029,12.378448508142302,10.182220330647231,11.742873953095284,12.228869290136076
50.0,15.087708873902965,13.322956177233454,14.987326150634027,11.715321604236514,12.802098746656805,12.430496138329,11.258839679916381,12.087794278665749,12.318922749035611,12.844178876295379,11.749777979025042,12.569025701651999,12.771738280069917
100.0,15.087708873902965,13.610736192241784,14.890118388493775,14.390456183220744,15.311424099570317,14.637949964009072,11.10927161767629,13.435008663974363,14.16027309994881,15.398346317389391,12.082913454074093,14.29243449022662,14.94622029240071
200.0,15.087708873902965,13.812624765621852,14.411596252308362,13.870271132716312,14.749777949637963,14.201538261405165,11.826332474983563,13.47127834841712,13.861918296930252,14.772655909320013,12.713746740451587,14.245942686907233,14.528375920977377
300.0,15.087708873902965,13.544537981034164,14.410222376513584,14.258183590593159,15.023775630422097,14.701460522607942,13.397695851605778,14.24813890051596,14.504453403431294,15.112411684597657,14.130078625901922,14.799210926800779,14.969971494270947
400.0,15.087708873902965,13.595655070508087,15.055048244612971,14.60108985666235,15.255252145908946,14.8824241442971,13.882173690415627,14.621354208742954,14.786109885286866,15.343524750360718,14.627993234755612,15.154277792175913,15.286884323726884
500.0,15.087708873902965,13.742113147668718,15.085805539124303,14.97193559572842,15.595763761780669,15.227778270169503,14.390364383893248,15.050635143851187,15.123878870895487,15.733952973084675,15.137532625488358,15.623062794056196,15.661034038208275
600.0,15.087708873902965,13.837583484169112,15.389010344962008,14.983947009588343,15.484602863356665,15.097414953346453,14.441577079734895,14.958658784443944,15.036694812641153,15.567801418468681,15.132806736833512,15.4786781841135,15.526381165565656
700.0,15.087708873902965,13.802001778205007,15.325260202154587,14.665206754805826,15.242643380092634,14.879311553282708,14.075517898676702,14.753766109124143,14.817009905714212,15.284760849410858,14.714484420602052,15.216705814923799,15.242968867897968
800.0,15.087708873902965,13.743255641514097,15.091005983307014,14.681152551276702,15.205609796834242,14.83295137945704,14.052533652602417,14.70643731581023,14.785292615662527,15.260664694425571,14.697507427512727,15.197523570983455,15.235049691915037
900.0,15.087708873902965,13.794693774711138,14.96935170211395,14.622586049315368,15.157477187366416,14.787239337437049,13.979244644306064,14.647144505948797,14.740361339979074,15.218972464963212,14.641546040000122,15.138435936309046,15.195868537578084
1000.0,15.087708873902965,13.816945710797313,14.925873319322141,14.688020568379585,15.143582205295086,14.815237970643404,14.150763029074582,14.701122858106064,14.783420523981311,15.210766488797768,14.762422803786993,15.14444851654189,15.19351273225286
