n,quad,mc,qmc,bq,gbq_uni,gbq_uni_m12,gbq_uni_m32,gbq_uni_m52,gbq_gauss,gbq_gauss_m12,gbq_gauss_m32,gbq_gauss_m52
10.0,2.718042018624228,13.004526326489465,3.5077310316846195,3.253396692903539,3.659170301277522,6.0487160059058365,4.220613569464672,3.967301467973253,3.372425309546076,6.1232947129385575,3.9490725700096423,3.7137907933445726
25.0,5.395305254319972,20.993927354361098,2.767162739178167,1.8037492442693241,2.078252114773023,2.231216019002169,2.208978715516219,2.09596634329685,2.0174506859372454,2.323642956175798,2.1924160012335134,2.1916140187100948
50.0,3.8584617078383943,5.92054212620449,1.2530009877796628,0.4511703404445672,0.43113090544464366,1.7273760670429004,0.7585536265310098,0.42905763536857255,0.5030255189696689,1.6400270938550945,0.8151409196771962,0.5411860265135117
100.0,2.9843147644672974,3.635803522668141,0.855493556205412,0.8580351062567657,1.6417428594497363,7.381946993701283,4.956323822895753,3.1120726806459063,1.3659833697114776,7.103189853582318,4.56260651124552,1.940032977933317
200.0,3.460603783681364,4.145291850090834,0.3531495093674459,0.7578575658252528,1.5084937288999831,6.168994779808473,3.0493673243239763,2.542604780750382,1.4609109221702825,5.561968831811427,2.863866375263472,2.168595659554362
300.0,2.8378884075298703,4.393250801983192,0.5072512588103749,0.5480045734298393,0.9419531153251471,2.7120394181192746,1.5930243537101898,1.2017283578825801,0.40571169600391466,2.2511641298539256,0.7559839369772609,0.6677663733457718
400.0,2.1953071802251474,2.280058325094414,0.42067078768068833,0.49560261161890273,0.6800480501111345,3.8967357983797104,1.2619694866451012,0.9462147055577563,0.5414172000888325,3.023378885610002,0.6602749527534848,0.8771353344682846
500.0,2.638459846374938,4.168434002178949,0.3445600828649326,0.49671312230852477,0.549374925034707,2.5208576804551615,0.5891153638124722,0.3723708330579523,0.7072049980103583,0.6120346750691918,0.8127878991122915,0.6562951428568113
600.0,1.8175861537772975,2.8283355540875603,0.3791737751550973,0.3784544895607209,0.28810771292871684,3.2415414469703734,0.6119072118961583,0.3435330498107262,0.7160997660088256,1.00108542786507,0.5650957135092597,0.6792432291519056
700.0,1.565720091154868,2.512758927346966,0.3692052693328153,0.3801701706514496,0.2876990756892884,3.1913069774814384,0.8620521548565047,0.45782765609678006,0.6139312566280338,2.0340929387304394,0.4497718153742526,0.5667101628542849
800.0,1.3124003804496536,1.7970004134237767,0.45125534811418677,0.467338905882495,0.5620995770760099,3.5331892454689964,1.1697186473973769,0.7970303741686748,0.6219219045611116,2.1012554398478858,0.5387336429759197,0.6429115269877355
900.0,1.3136032404917395,2.2100316364517534,0.32562778222937283,0.2660328867488517,0.3877361722734268,3.495288573916755,1.0155388578497155,0.62543624618567,0.5436594093417828,2.004189793530158,0.3911778419032586,0.5738188283838969
1000.0,2.915205783442374,2.1486139185998563,0.30668685032276355,0.2540451488298078,0.3579843312978346,3.3351523358441573,0.9614710067790079,0.509322480562889,0.46530959595014454,1.768483447192889,0.4838580768470449,0.5308583836403803
