n,true,quad,mc,qmc,bq,gbq_uni,gbq_uni_m12,gbq_uni_m32,gbq_uni_m52,gbq_gauss,gbq_gauss_m12,gbq_gauss_m32,gbq_gauss_m52
10.0,3.744889033148481e-15,0.41009026684037897,4.09177117183133,0.5292362461401282,0.49086302153847267,0.5520849622570706,0.9126126615802442,0.6367938880532744,0.598574895637883,0.5088217126941331,0.9238648797792627,0.595824572582213,0.5603259430856408
25.0,3.744889033148481e-15,0.8140279496301875,3.6598932596068856,0.4175014581543208,0.2721444347905806,0.31356062874268553,0.33663937729493504,0.3332842776835685,0.3162332999716183,0.3043870861687701,0.3505844844967571,0.33078534357097744,0.3306643427826245
50.0,3.744889033148481e-15,0.5821534694896816,1.4961903150569873,0.18904914122332395,0.06807126749167315,0.0650477758789098,0.2606214721529078,0.11444836282343196,0.06473496692566232,0.07589502586358322,0.24744251337398818,0.12298608887295069,0.08165257214660189
100.0,3.744889033148481e-15,0.4502647235437289,1.0659985115210775,0.12907437719527204,0.2085215191405328,0.25169345141540594,1.1137666716354817,0.7477957092464093,0.4695404660001224,0.2060955940879974,1.0717086058691145,0.7308672930772228,0.400162215590942
200.0,3.744889033148481e-15,0.5221258241611151,0.6843415537351489,0.053282169862976944,0.11434334321056171,0.22759714219751262,0.9307599728237741,0.46007966438992604,0.38362080713355645,0.23433196504555381,0.8391736650009298,0.4320918212373501,0.3428682507235148
300.0,3.744889033148481e-15,0.4281723410943479,0.9566541556779229,0.07653259318851745,0.10594597084872472,0.1421191437689177,0.4091846119513283,0.24035087677816772,0.18131327609245848,0.10982834933083513,0.33964909018609135,0.17195299964600375,0.17145126325800303
400.0,3.744889033148481e-15,0.3312215562402587,0.7202314539357061,0.06346958376281671,0.07477507921252004,0.10260367000342176,0.5879281528446892,0.1904022822225007,0.1427621200966125,0.08168745094263978,0.45615860441588896,0.14500545655980812,0.13233962569470986
500.0,3.744889033148481e-15,0.39808314037587816,0.9136743604773767,0.06678214721604635,0.0749426298323838,0.08288808931545928,0.3803396679524979,0.17679799372525237,0.09979525813906549,0.10670103124149413,0.24047399036641592,0.12263107198037469,0.09901990050780131
600.0,3.744889033148481e-15,0.274232107414289,0.5858028104707437,0.05720863532158851,0.057100111605137054,0.06451417974243612,0.48907433654579174,0.1268455303829517,0.06598315253237862,0.10804304794211199,0.3308093726359452,0.08525999611318187,0.10248224096013712
700.0,3.744889033148481e-15,0.23623128913365474,0.6861321559951046,0.05570461618404453,0.05735896857331083,0.04340719897290958,0.4814951060349517,0.1300639194659566,0.06907570389609587,0.09262816068593187,0.3068980208202661,0.06786026210053558,0.08550357953027592
800.0,3.744889033148481e-15,0.1980111486622387,0.5480845431395386,0.06808409320138589,0.07051073357403424,0.0848079477706682,0.533077307320411,0.17648374416307178,0.1202536224911492,0.09383376638321318,0.3467077337085766,0.11472467430428179,0.09700061950867364
900.0,3.744889033148481e-15,0.19819263268354917,0.647226388396336,0.04912977179531451,0.05338001959070669,0.05850050487142952,0.5273589643353548,0.15322154637372443,0.09436400001636093,0.09423794339769516,0.33145107937275015,0.08207306724566907,0.08994569781489231
1000.0,3.744889033148481e-15,0.5326154349905476,0.5840005416672438,0.04627201913124111,0.04640582400392379,0.05401163372040559,0.5031980749333411,0.14506394640980058,0.07684509309666972,0.08660791891934637,0.33883693436601003,0.09135809613459117,0.09270604022752342
