n,true,quad,mc,qmc,bq,gbq_uni,gbq_uni_m12,gbq_uni_m32,gbq_uni_m52,gbq_gauss,gbq_gauss_m12,gbq_gauss_m32,gbq_gauss_m52
10.0,0.0,0.41009026684037964,1.617659355790967,0.49966870516432527,0.452559766906761,0.5298602435268681,0.8231347384893712,0.6223930949174672,0.573054676687671,0.4700279865597882,0.8193413512668559,0.570677549863259,0.5159305296405567
25.0,0.0,0.8140279496301881,1.5405882176736274,0.337764270638224,0.1294992303927762,0.16780440581043438,0.3292071253286682,0.2055147315802977,0.17362614929554757,0.16358215527709336,0.34567241399294724,0.18375816698669245,0.1877746746537982
50.0,0.0,0.5821534694896824,0.9064557257541356,0.19422329307169076,0.08900936543264937,0.08413229257679616,0.17487298484649602,0.08874183717371735,0.06680745295000337,0.09099839801469586,0.17646902941154366,0.10564722395029319,0.07754900750959366
100.0,0.0,0.4382511838589246,0.5401939785142179,0.031782672303688586,0.02067941300112047,0.03295262741038609,0.15744951320507217,0.059320719804037345,0.041689252901983415,0.0296599655010956,0.14133216026484813,0.040937741877229906,0.04185682801439259
200.0,0.0,0.5248726105599746,0.3692126967869538,0.044135768752349286,0.0077115443158809645,0.01459255939428613,0.08412950076638522,0.034092839552524984,0.018259689215493865,0.013596912402742837,0.06106170777348185,0.022787204112262205,0.021771074194676932
300.0,0.0,0.4351365685499341,0.470112726866804,0.0382941552582607,0.0030771074903291795,0.012179755721966256,0.044415704252105156,0.023732072643894795,0.016844948228589507,0.012931861652982015,0.03289397203057734,0.014272279079024763,0.01986228790105674
400.0,0.0,0.13954242622004567,0.3913788420690041,0.02992768536239953,0.0018930587264691177,0.008059938822471685,0.030381914945478313,0.01878806371537161,0.011699069987167809,0.014254646421297503,0.027870597478979974,0.015643855552870838,0.01963625118555447
500.0,0.0,0.2145047143132297,0.22005030883005097,0.024257198941622465,0.0021664075621983365,0.004488632390713244,0.017058427812784174,0.011183228223196243,0.004843774316532924,0.012903670351437833,0.01496008404316853,0.01331130359435692,0.016637507040864984
600.0,0.0,0.19951627400388006,0.2231834493363498,0.014169435260251793,0.001527682822484329,0.005302358862655999,0.01941817781278651,0.010479913243957781,0.006699053795294801,0.013431099545884556,0.01479387150925186,0.013702959949795928,0.01721807841035104
700.0,0.0,0.16558410503401247,0.4042986874008153,0.01702365680765801,0.001587137259919265,0.004136567071589152,0.011703821870677832,0.005076178243688223,0.0037142016587732103,0.012202943442370528,0.012651040259927936,0.012494898121163805,0.015708527957119453
800.0,0.0,0.19603005757995914,0.2160047435258796,0.016800672447309407,0.0007989904757956551,0.004586556338553573,0.015842815783643313,0.005621080939328564,0.004251843488590771,0.01202817546818948,0.013648698110767965,0.012226215897623302,0.014618513008315811
900.0,0.0,0.1652448557963858,0.2536544959669941,0.011723300144675637,0.0007870720412866964,0.003710527313977537,0.010479462344770292,0.004511437678625317,0.004775273017780239,0.011787777037054002,0.015435216385691165,0.01189508368289786,0.01337765322247687
1000.0,0.0,0.177910942930054,0.2697229239742278,0.00430881881674091,0.0008039501756526204,0.0024109411259416835,0.01369210742319234,0.0045429103462753025,0.0036510180094266945,0.01140288319977795,0.01620288559971096,0.01090035086172394,0.012900239584606139
